item_id,outlet_id,title,url,published_at,word_count,fetch_method,topic,mip_share,logos,ethos,pathos,d,justification,model,prompt_version,cost_usd,text_truncated
fabb2f7c1c77b5f1,marketplace,"To spur more housing construction, Denver changed its parking rules",https://www.marketplace.org/story/2026/09/02/denver-changed-parking-rule-to-spur-more-housing,2026-09-02T00:00:00+00:00,666,homepage_fetch,economy,0.230000,8,7,3,18,"Article uses study data, named experts, a modeling tool, and a concrete case study, while acknowledging developer preferences for parking and a resident's competing concern. Sources are named and attributed. Emotional tone is mostly neutral/informational, with a brief personal anecdote adding mild human interest.",claude-sonnet-5,score_v1,0.004476,0
f86f539fae0d99fb,marketplace,"AI in banking: the good, the bad, and the efficient",https://www.marketplace.org/episode/2026/09/02/ai-in-banking-the-good-the-bad-and-the-efficient,2026-09-02T00:00:00+00:00,613,homepage_fetch,ai_technology,0.010000,6,7,2,15,"Article uses named, attributed sources (bank CEOs, credit officer, law professor) with specific examples and quotes, addressing both benefits and bias risks. Reasoning is grounded in concrete anecdotes rather than data, but multiple perspectives are engaged. Tone is measured, informational, low emotional intensity.",claude-sonnet-5,score_v1,0.004334,0
0d6c2b446161d9b0,marketplace,"In Alaska, dipnetting for salmon is about more than what’s caught",https://www.marketplace.org/story/2026/09/02/for-alaskans-salmon-fishing-is-about-more-than-just-the-catch,2026-09-02T00:00:00+00:00,686,homepage_fetch,other,0.070000,4,6,6,16,"Feature on Alaska dipnetting uses an economist's opportunity-cost framework with quotes, but lacks hard data or counterarguments. Named, credible sources are quoted directly and fairly. Emotional warmth comes through vivid anecdotes of family bonding, though overall tone remains light and descriptive rather than intensely emotional.",claude-sonnet-5,score_v1,0.004632,0
60392e48cbd2af7f,marketplace,Wages are 7% lower for workers in right-to-work states,https://www.marketplace.org/story/2026/09/03/righttowork-states-have-7-lower-wages,2026-09-03T00:00:00+00:00,360,homepage_fetch,economy,0.230000,7,7,2,16,"Cites EPI report data, named economists (Gould, Moore), union density stats, and acknowledges confounding factors like minimum wage laws. Balanced, evidence-based reporting with minimal emotional language; presents data-driven analysis rather than appeals to emotion.",claude-sonnet-5,score_v1,0.003230,0
27770e4dfeb2762a,marketplace,Is there too much money in college sports?,https://www.marketplace.org/episode/2026/09/03/is-there-too-much-money-in-college-sports,2026-09-03T00:00:00+00:00,460,homepage_fetch,other,0.070000,6,6,3,15,"Discusses NIL pay data (WaPo investigation), demographic breakdown, and pending legislation, citing named guests' informed views. Some counterpoints raised about regulation gaps. Sourcing is transparent with named hosts/guests, though informal podcast tone limits rigor. Emotional intensity is low; mostly explanatory and calm.",claude-sonnet-5,score_v1,0.003714,0
ab259fa949624ea5,marketplace,What if the AI boom never turns a profit?,https://www.marketplace.org/episode/2026/09/03/what-if-the-ai-boom-never-turns-a-profit,2026-09-03T00:00:00+00:00,776,homepage_fetch,ai_technology,0.010000,7,7,4,18,"Article uses historical analogy (Akron tires), cites named experts (economists, technologist, Nobel laureate) with quotes and links to a Brookings paper, presenting multiple competing solutions. Sourcing is transparent and balanced. Emotional tone is moderate, driven by nostalgic decline narrative rather than outrage.",claude-sonnet-5,score_v1,0.005056,0
1a7586352651d96b,megyn_kelly_show,The Latest Evidence that ‘Stone-Hearted Sociopath’ Michelle Obama Hasn’t Enjoyed Motherhood,https://www.megynkelly.com/2026/08/31/michelle-obama-complains-about-motherhood-in-podcast-with-jon-stewart,2026-08-31T00:00:00+00:00,980,transcript_page,other,0.070000,0,1,9,10,"A gossip/opinion piece attacking Michelle Obama's character with insults ('stone-hearted sociopath') rather than evidence or fair sourcing. No counterarguments, no expertise cited beyond commentators' opinions. Highly emotionally charged, mocking tone dominates throughout.",claude-sonnet-5,score_v1,0.005928,0
c60c286f4087a2d8,megyn_kelly_show,Why Prince Harry Could Have the Upper Hand in a Child Custody Battle with Meghan Markle,https://www.megynkelly.com/2026/09/01/potential-for-international-prince-harry-meghan-markle-custody-battle,2026-09-01T00:00:00+00:00,854,transcript_page,other,0.070000,3,3,6,12,"Article relies heavily on anonymous sources, tabloid reports, and speculation about celebrity marriage/custody, with a lawyer offering generic legal explanation. Little verifiable evidence, unnamed insiders, and dramatic framing of 'battle' and 'deeper trouble' add emotional intensity despite non-political subject matter.",claude-sonnet-5,score_v1,0.005432,0
e730e92b0c5dec1f,megyn_kelly_show,Here’s Why Bryan Kohberger Is Getting a New Hearing Despite His Plea Deal,https://www.megynkelly.com/2026/09/01/bryan-kohberger-granted-new-evidentiary-hearing-after-handwritten-petition-to-withdraw-plea,2026-09-01T00:00:00+00:00,728,transcript_page,crime,0.010000,6,6,4,16,"Article presents factual timeline, quotes attorneys with named sources, includes competing legal opinions (Spilbor vs Eiglarsh) on plea withdrawal viability. Some emotional weight from case's grim nature and phrases like 'bombshell,' but mostly measured legal analysis with attributed claims and counterpoints.",claude-sonnet-5,score_v1,0.005118,0
20b0b3ff93bd841a,megyn_kelly_show,The San Francisco 49ers NFL Player Hoax That Swindled Over a Million Dollars from Unsuspecting Women,https://www.megynkelly.com/2026/09/01/megyn-kelly-reacts-to-daejon-love-nfl-scam,2026-09-01T00:00:00+00:00,646,transcript_page,crime,0.010000,6,6,6,18,"Article cites FBI affidavit details, named suspects, specific dollar losses, and victim accounts, showing evidence-based reporting. Sources are attributed (FBI, NFL, OutKick), with some caveats about unverified claims. Emotional elements include victim testimony and threats, but tone remains largely factual.",claude-sonnet-5,score_v1,0.004706,0
c093858451a6c73c,megyn_kelly_show,Megyn Slams Leftist Knee-Jerk Instinct to Attack Young Bank Employee Stabbing Victim: ‘F-ck You’,https://www.megynkelly.com/2026/09/02/megyn-kelly-reacts-to-stabbing-death-of-erin-piacenti-in-times-square,2026-09-02T00:00:00+00:00,576,transcript_page,crime,0.010000,4,4,8,16,"Details the stabbing, victim's biography, police account, and suspect's mental health history, but Megyn's criticism of 'leftist' reactions is asserted without evidence or quotes shown. Emotional framing dominates, with vivid victim details and inflammatory language ('F-ck You').",claude-sonnet-5,score_v1,0.004444,0
54fd6214603b4943,megyn_kelly_show,‘I Reject Your Sympathy’: Dad of Girl Catastrophically Injured in Crash with Illegal Migrant Unloads on Dems,https://www.megynkelly.com/2026/09/02/father-of-injured-dalilah-coleman-rips-house-democrats-over-border-policy,2026-09-02T00:00:00+00:00,796,transcript_page,immigration,0.100000,3,3,10,16,"Heavily emotional testimony and anecdote drive the piece, with minimal counter-evidence or opposing viewpoints engaged. Sourcing is one-sided, favoring a partisan narrative against Democrats, lacking balanced attribution or fairness to criticized parties, though some factual details about the crash and proposed law are included.",claude-sonnet-5,score_v1,0.005220,0
8434ede02f928705,megyn_kelly_show,Megyn Sets Tyler Robinson’s Lawyer Straight Over His Lies About Charlie Kirk Being ‘Hateful’,https://www.megynkelly.com/2026/09/02/tyler-robinson-pleads-not-guilty-in-charlie-kirk-case-after-judge-ruling-on-trial,2026-09-02T00:00:00+00:00,1212,transcript_page,crime,0.010000,6,5,7,18,"Article details court proceedings, prosecution and defense arguments with named attorneys and evidence categories, showing solid logos. Ethos moderate—sources named but Megyn's rebuttal is opinion presented as fact, unbalanced toward Kirk's side. Pathos elevated via emotional language, victim statements, and moral framing of 'lies' and 'hateful' claims.",claude-sonnet-5,score_v1,0.007314,0
5cd07ce9d6ccb2c5,mother_jones,2026 / 09 / brennan-center-report-federal-judges-terrified-harassment-threats-violence-donald-trump-hateful-rhetoric,https://www.motherjones.com/politics/2026/09/brennan-center-report-federal-judges-terrified-harassment-threats-violence-donald-trump-hateful-rhetoric/,2026-09-01T11:30:00+00:00,949,rss_fulltext,democracy_elections,0.060000,8,7,8,23,"Cites Brennan Center report, Marshals Service and Reuters statistics, named judges, and specific incidents; acknowledges scope via multiple sources. Some anonymity limits transparency slightly. Vivid anecdotes (safe rooms, pizza-doxxing, swatting, murdered son) create strong emotional resonance beyond dry statistics.",claude-sonnet-5,score_v1,0.005914,0
04eb2c1e3b1bd659,mother_jones,2026 / 09 / why-so-much-food-borne-illness-this-year-cyclospora-salmonella-listeria-e-coli-outbreaks-safe-eat,https://www.motherjones.com/politics/2026/09/why-so-much-food-borne-illness-this-year-cyclospora-salmonella-listeria-e-coli-outbreaks-safe-eat/,2026-09-01T11:30:00+00:00,1486,rss_fulltext,healthcare,0.040000,7,6,6,19,"Article cites statistics on outbreaks, quotes named epidemiologists and infectious disease experts, references NYT and CDC data, and discusses climate and staffing causes with some counterargument nuance. Sourcing is transparent but framing leans critical of Trump/RFK Jr. Emotional language ('diarrhea summer') adds moderate pathos.",claude-sonnet-5,score_v1,0.007912,0
1ad6859fdde3dd75,mother_jones,2026 / 09 / it-looks-like-hegseth-is-replacing-top-military-officers-with-loyalists,https://www.motherjones.com/politics/2026/09/it-looks-like-hegseth-is-replacing-top-military-officers-with-loyalists/,2026-09-01T16:18:31+00:00,416,rss_fulltext,government_leadership,0.250000,6,5,6,17,"Cites WSJ, Military Times, Atlantic sources and named officials, giving factual grounding, but framing is one-sided with loaded language ('loyalists', 'anti-diversity push') and opinionated conclusion. Some named sourcing but slanted interpretation reduces ethos; moderate emotional charge via critical tone.",claude-sonnet-5,score_v1,0.003836,0
c67861d8c9fc4e75,mother_jones,2026 / 09 / lawmakers-push-ice-cancel-shock-gloves-contract-compliant-technologies-delia-ramirez,https://www.motherjones.com/politics/2026/09/lawmakers-push-ice-cancel-shock-gloves-contract-compliant-technologies-delia-ramirez/,2026-09-01T21:13:05+00:00,678,rss_fulltext,immigration,0.100000,6,7,6,19,"Article cites named officials, dollar figures, Amnesty International report, quotes from advocates, law enforcement, and DHS, presenting multiple perspectives including opposition views. It includes a correction, boosting ethos. Emotional language like 'torture,' 'occupying paramilitary force' adds moderate pathos without dominating factual reporting.",claude-sonnet-5,score_v1,0.005068,0
cd18630adeee30fb,mother_jones,2026 / 09 / us-forest-service-chief-tom-schultz-logging-timber-lumber-industry-roudless-rule-national-public-lands,https://www.motherjones.com/politics/2026/09/us-forest-service-chief-tom-schultz-logging-timber-lumber-industry-roudless-rule-national-public-lands/,2026-09-02T11:30:00+00:00,1343,rss_fulltext,environment,0.010000,8,7,4,19,"Article cites named sources (Public Citizen, AFRC's Nick Smith, Forest Service spokesperson), lobbying records, testimony, and studies, presenting competing claims on wildfire/roads. Multiple perspectives quoted with attribution, though some sourcing anonymous (spokesperson unnamed). Emotional tone is moderate, driven by conflict-of-interest framing rather than vivid emotional language.",claude-sonnet-5,score_v1,0.008016,0
41a486999543f9ae,mother_jones,2026 / 09 / mamdani-nyc-ai-ban-pause-moratorium-public-schools,https://www.motherjones.com/politics/2026/09/mamdani-nyc-ai-ban-pause-moratorium-public-schools/,2026-09-02T20:34:06+00:00,356,rss_fulltext,education,0.030000,5,6,4,15,"Article reports policy details, quotes Mayor Mamdani and UFT president Mulgrew (including mild criticism), and cites Tech Policy Press for context. Mostly factual reporting with named sources and some balance, but limited data/evidence on efficacy. Emotional language moderate, focused on human connection themes.",claude-sonnet-5,score_v1,0.003378,0
f854959786f02edc,mother_jones,2026 / 09 / max-miller-yearbook-bernie-moreno-ohio-gop,https://www.motherjones.com/politics/2026/09/max-miller-yearbook-bernie-moreno-ohio-gop/,2026-09-03T00:18:07+00:00,337,rss_fulltext,crime,0.010000,5,6,6,17,"Article cites legal filings, Politico reporting, and direct quotes from accuser and Miller's denials, showing some sourcing rigor. It's clearly one-sided against Miller but includes his objections/denials. Emotional language ('traumatic night') and framing intensify reader reaction.",claude-sonnet-5,score_v1,0.005416,0
da86ad7b2779ceb7,mother_jones,2026 / 09 / the-other-9-11-memorial,https://www.motherjones.com/politics/2026/09/the-other-9-11-memorial/,2026-09-03T16:35:30+00:00,2799,rss_fulltext,healthcare,0.040000,6,7,8,21,"Article uses named sources (Feal, Mancini, Sturken, Chevat), data on WTCHP certifications and costs, and historical/expert context, engaging some counter-perspectives (Glade design rationale). Emotional intensity is high through vivid anecdotes, personal suffering, and evocative language, though sourcing is transparent and fair.",claude-sonnet-5,score_v1,0.012996,0
e4849b6616f9a3cb,msnbc,opinion / trump-coin-history-project-47,https://www.ms.now/opinion/trump-coin-history-project-47,2026-09-03T15:48:12+00:00,1066,rss_fulltext,democracy_elections,0.060000,8,6,5,19,"Article traces detailed history of presidential coin norms, cites specific laws, dates, and legal standing issues to support its argument. Sourcing is mostly historical fact with clear opinion framing; author's perspective is explicit. Moderate emotional language about 'authoritarian moves' and eroding norms adds intensity without dominating the piece.",claude-sonnet-5,score_v1,0.006226,0
a707cef2197bcdf7,msnbc,rachel-maddow-show / maddowblog / testosterone-tests-hegseth-military-pentagon-service-members-troops-guidelines,https://www.ms.now/rachel-maddow-show/maddowblog/testosterone-tests-hegseth-military-pentagon-service-members-troops-guidelines,2026-09-03T16:16:35+00:00,408,rss_fulltext,government_leadership,0.250000,6,6,5,17,"Cites Reuters, NYT, and an endocrinology expert (Beckwith) with specific medical details, and notes policy timeline via named sources. However, framing is mocking and one-sided against Hegseth, with sarcastic rhetorical questions adding emotional color.",claude-sonnet-5,score_v1,0.003722,0
4292f14597b0c6de,msnbc,news / news-analysis / hillary-clinton-gloria-steinem-was-brilliant-beautiful-funny-so-connected-to-the-world-and-she-did-it-all-with-such-grace,https://www.ms.now/news/news-analysis/hillary-clinton-gloria-steinem-was-brilliant-beautiful-funny-so-connected-to-the-world-and-she-did-it-all-with-such-grace,2026-09-03T16:30:54+00:00,760,rss_fulltext,other,0.070000,2,5,8,15,"A tribute interview about Gloria Steinem's death, mostly anecdote and personal reflection with little evidence or argument. Named speakers (Clinton, Lemire) lend some credibility, but it's openly one-sided and eulogistic. Emotionally warm, nostalgic, and admiring throughout.",claude-sonnet-5,score_v1,0.004880,0
5408727ddf175d97,msnbc,news / doj-charges-ice-officer-christian-castro-lying-shooting-minneapolis,https://www.ms.now/news/doj-charges-ice-officer-christian-castro-lying-shooting-minneapolis,2026-09-03T17:06:27+00:00,341,rss_fulltext,immigration,0.100000,6,6,4,16,"Reports factual timeline with named officials, video evidence, and legal charges; includes DHS's initial framing versus contradicting evidence. Sourced to AP and confirmed source, but lacks direct comment from Castro's side. Emotionally charged details (shooting, deaths) add moderate pathos.",claude-sonnet-5,score_v1,0.003482,0
e2ed244ef3652e7a,msnbc,news / gloria-steinem-reactions-ruhle-clinton,https://www.ms.now/news/gloria-steinem-reactions-ruhle-clinton,2026-09-03T17:16:00+00:00,729,rss_fulltext,other,0.070000,1,4,7,12,"A tribute compilation of quotes from politicians and celebrities reacting emotionally to Gloria Steinem's death. No evidence or argument, just named sourcing of statements, with strong emotional/nostalgic language throughout praising her legacy.",claude-sonnet-5,score_v1,0.004774,0
f787c1c9f789e518,msnbc,news / kamala-harris-midterms-democrats-2028,https://www.ms.now/news/kamala-harris-midterms-democrats-2028,2026-09-03T17:19:51+00:00,436,rss_fulltext,government_leadership,0.250000,2,5,3,10,"News report on Harris's midterm remarks, citing specific candidates (Turek, Sand, Peltola, Ossoff) and named sources like Politico and NYT. Little analytical reasoning, mostly narrative reporting. Moderate emotional tone via political conflict framing but no strong rhetoric.",claude-sonnet-5,score_v1,0.003776,0
fa7da7672118593c,msnbc,rachel-maddow-show / maddowblog / congress-house-republican-cancel-work-schedule-midterm-elections,https://www.ms.now/rachel-maddow-show/maddowblog/congress-house-republican-cancel-work-schedule-midterm-elections,2026-09-03T17:24:21+00:00,614,rss_fulltext,government_leadership,0.250000,7,6,6,19,"Piece cites Roll Call, Punchbowl News, NOTUS, and historical data on legislation counts to argue Congress is unproductive, with named sources and direct quotes from GOP leaders. Some snark and mockery ('absurd claims') add emotional charge; framing is one-sided against Republicans.",claude-sonnet-5,score_v1,0.004350,0
203f3ecf4ae4b910,msnbc,news / report-kennedy-intervened-to-stop-2-deaths-from-being-iin-cdc-measles-tally,https://www.ms.now/news/report-kennedy-intervened-to-stop-2-deaths-from-being-iin-cdc-measles-tally,2026-09-03T18:07:49+00:00,594,rss_fulltext,healthcare,0.040000,6,5,6,17,"Article cites Reuters report with anonymous sources, quotes officials (Shapiro, coroner, HHS), and presents conflicting accounts on measles deaths. Sourcing is attributed but relies on anonymous sources; includes Kennedy's inflammatory quotes and past false claims, adding emotional charge to a factual, evidence-based report.",claude-sonnet-5,score_v1,0.004556,0
2c0125968ba9f181,nbc_news,"'I am not running for president,' Attorney General Todd Blanche says at Iowa State Fair",https://www.nbcnews.com/meet-the-press/video/-i-am-not-running-for-president-attorney-general-todd-blanche-says-at-the-iowa-state-fair-268610117573,2026-08-20T20:36:44+00:00,343,page_fetch,government_leadership,0.250000,1,3,1,5,"This is a fragment/headline list from a news show, with the main item being a brief description of an interview segment. No evidence, reasoning, or emotional appeal is present; just a topic teaser about Blanche denying presidential ambitions.",claude-sonnet-5,score_v1,0.003518,0
9ad9609e6d38a3c7,nbc_news,'Dear Donald': Battleground district voters share their message to Trump,https://www.nbcnews.com/meet-the-press/video/-dear-donald-battleground-district-voters-share-their-message-to-trump-268689477753,2026-08-21T20:21:41+00:00,336,page_fetch,government_leadership,0.250000,1,2,3,6,"This is a list of unrelated headline fragments/segment titles rather than a coherent article, making substantive scoring difficult. No real evidence, sourcing, or argumentation is present; treated as a fragment with minimal discursive content.",claude-sonnet-5,score_v1,0.003480,0
c0fd92d336fe5457,nbc_news,Progressive Senate candidates rack up primary wins even as they get outspent,https://www.nbcnews.com/politics/politics-news/progressive-senate-candidates-rack-primary-wins-even-get-outspent-rcna595769,2026-09-02T21:05:45+00:00,1097,page_fetch,democracy_elections,0.060000,6,7,2,15,"Data-driven newsletter with specific ad spending figures, named sources (AdImpact), historical comparisons on primary margins, and factual reporting on multiple races. Mostly neutral, informational tone with minimal emotional language beyond brief colorful descriptors like 'brutal' or 'upset.'",claude-sonnet-5,score_v1,0.006742,0
c96d49fdcfeef988,nbc_news,Federal judge blocks Trump’s latest order limiting birthright citizenship,https://www.nbcnews.com/politics/white-house/federal-judge-blocks-trumps-latest-order-limiting-birthright-citizensh-rcna595794,2026-09-02T23:17:49+00:00,573,page_fetch,immigration,0.100000,6,6,4,16,"Reports on a court ruling with direct quotes from the judge, White House spokesperson, and AG, citing legal basis (14th Amendment, prior SCOTUS ruling). Includes opposing viewpoints. 'Activist judge' charge adds mild emotional charge but overall factual, sourced reporting.",claude-sonnet-5,score_v1,0.004344,0
d408139adfc15233,nbc_news,Trump says he’ll campaign for Republicans in 35 races ahead of the midterms,https://www.nbcnews.com/politics/2026-election/trump-says-will-campaign-republicans-35-races-ahead-midterms-rcna595807,2026-09-03T02:15:36+00:00,360,page_fetch,democracy_elections,0.060000,2,4,3,9,"Straightforward campaign reporting with direct quotes from Trump about midterm plans; minimal analysis or evidence, no counter-arguments explored. Sourcing is transparent (quotes, financial figures) but no independent verification or opposing views. Emotional tone is mild, mostly factual reporting.",claude-sonnet-5,score_v1,0.003466,0
e94013e277578951,nbc_news,Pete Hegseth Faces Growing Criticism as War With Iran Rolls On,https://www.today.com/video/republican-senator-calls-on-trump-to-fire-pete-hegseth-269264965728,2026-09-03T11:30:42+00:00,307,page_fetch,foreign_policy_wars,0.120000,2,3,3,8,"Brief broadcast blurb summarizing criticism of Hegseth and Iran war escalation; lacks detailed evidence, named sources beyond a reporter credit, or counterarguments. Mostly a headline listing with minimal substantive content, embedded in a page of unrelated video snippets.",claude-sonnet-5,score_v1,0.003708,0
73e904c9b8434b15,nbc_news,Elon Musk’s super PAC dives into the midterms to bolster Republicans in battleground races,https://www.nbcnews.com/politics/2026-election/elon-musk-super-pac-midterms-republicans-rcna595909,2026-09-03T15:26:41+00:00,472,page_fetch,democracy_elections,0.060000,6,6,2,14,"Straightforward factual reporting citing FEC filings, specific dollar amounts, named races, and spokesperson quotes. Provides context on Musk's political history. Low emotional language, mostly neutral reporting with clear sourcing, though limited counter-perspective from Democrats.",claude-sonnet-5,score_v1,0.003822,0
eb89a79e5a71b3b7,nbc_news,Trump admin threatens to cut Smithsonian support in latest claim of ideological bias,https://www.nbcnews.com/politics/trump-administration/trump-administration-threatens-smithsonian-support-rcna595873,2026-09-03T15:30:05+00:00,436,page_fetch,government_leadership,0.250000,4,6,3,13,"Article cites a specific letter, a White House report, and quotes from both the administration and Smithsonian's Secretary Bunch, giving some balance. Named officials and documents are referenced, but little independent verification or counter-evidence beyond quoted statements. Emotional language is moderate, mostly institutional rhetoric.",claude-sonnet-5,score_v1,0.003796,0
744a8a0ffb2e190a,new_republic,ICE Officer Charged With Lying to Investigators After Shooting Someone,https://newrepublic.com/post/215099/ice-officer-charged-lying-investigators-shooting-minneapolis,2026-09-03T00:00:00+00:00,1813,homepage_fetch,government_leadership,0.250000,4,4,6,14,"Multi-story roundup covering ICE shooting charges, congressional votes, Hegseth criticism, and Epstein ties. Uses named sources and quotes but heavy editorializing ('sorry, right') and one-sided framing. Emotionally charged language on race, DEI, and Israel issues without steel-manning opposition.",claude-sonnet-5,score_v1,0.009792,0
916fc54df041e732,new_republic,Growing Number of Republicans Are Sick of Hegseth and Want Him Gone,https://newrepublic.com/post/215090/republicans-sick-hegseth-firing,2026-09-03T00:00:00+00:00,1688,homepage_fetch,government_leadership,0.250000,4,3,8,15,"A multi-story roundup citing named senators, reporters, and lawsuits, but framed with sarcastic, one-sided commentary (e.g., 'white kids', 'sorry, right') rather than balanced analysis. Evidence is present via quotes but interpretation is heavily partisan and emotionally charged, undermining fairness and neutrality.",claude-sonnet-5,score_v1,0.011794,0
c14c7438c0aec6fb,new_republic,Trump Sics IRS on Universities That Support Non-White Students,https://newrepublic.com/post/215095/donald-trump-irs-universities-support-non-white-students,2026-09-03T00:00:00+00:00,1720,homepage_fetch,race_relations,0.040000,2,2,8,12,"A multi-item roundup led by a heavily editorialized piece on an IRS/DEI rule, using sarcastic, charged language ('white kids all their money', 'postracial society') with minimal sourcing, no counterarguments, and strong emotional framing throughout the linked stories.",claude-sonnet-5,score_v1,0.009230,0
e298eb0cb155eb91,new_republic,Right-Wing Billionaire Sues House for Trying to Ask Him About Epstein,https://newrepublic.com/post/215091/billionaire-leon-black-sues-house-epstein,2026-09-03T00:00:00+00:00,1764,homepage_fetch,government_leadership,0.250000,5,4,7,16,"A multi-story roundup covering Epstein-linked lawsuits, Navy morale, House recess, Lutnick's gaffe, and RFK Jr./measles data, using named sources, quotes, and documents but framed with sarcastic, partisan commentary and emotionally charged language ('bonkers excuse', 'must be nice') rather than balanced analysis.",claude-sonnet-5,score_v1,0.011858,0
891e87480b6ebea0,new_republic,Is This District the Key to the 2026 Midterms?,https://newrepublic.com/post/215092/elaine-luria-virginia-swing,2026-09-03T00:00:00+00:00,1360,homepage_fetch,democracy_elections,0.060000,6,6,5,17,"Article uses multiple named strategists and analysts (Ferguson, Fiddler, Coleman), polling/margin data, and historical patterns to assess the race, with some counterpoints. Sourcing is transparent but leans toward Democratic-aligned voices. Moderate emotional framing via 'doozy,' military hardship, and climate stakes.",claude-sonnet-5,score_v1,0.007920,0
22384d1a1ab1ce79,new_republic,Nancy Lemann’s Wasted Youths,https://newrepublic.com/article/214313/nancy-lemann-wasted-youths,2026-09-03T00:00:00+00:00,2228,homepage_fetch,other,0.070000,3,5,5,13,"A literary book review/essay on Nancy Lemann's fiction and reissued works, not tied to Gallup topics. Reasoning is interpretive rather than evidentiary; sourcing includes quotes from texts and critics like Kakutani. Emotional tone is warm, admiring, and atmospheric but not highly charged.",claude-sonnet-5,score_v1,0.011392,0
6a86414e8901c26b,new_republic,MAHA’s Meat Obsession Exposes the Movement’s Delusions,https://newrepublic.com/article/214124/rfk-meat-obsession-maha-movement-delusions,2026-09-03T00:00:00+00:00,1968,homepage_fetch,healthcare,0.040000,8,6,6,20,"Article cites studies, land-use data, USDA index, named experts (Willett), and lawsuit details, engaging counterarguments about MAHA's meat claims. Sources are named and specific, though clearly opinionated and one-sided against MAHA. Language is charged ('delusions,' 'fantasy,' 'bill will come due') but grounded in evidence.",claude-sonnet-5,score_v1,0.010198,0
5b60bddc0adff59b,new_republic,Trump’s Vile Campaign to Link Trans People and Political Violence,https://newrepublic.com/article/215060/trump-vile-campaign-link-trans-people-political-violence,2026-09-03T00:00:00+00:00,1755,homepage_fetch,race_relations,0.040000,6,6,8,20,"Opinion piece with extensive sourcing—named authors, affiliations, quotes, prior reports—critiquing HHS study methodology and linking it to broader policy pattern. Clearly one-sided advocacy journalism, strong condemnatory framing, vivid quotes (Miller speech) evoke fear/outrage, though well-documented with citations and specifics.",claude-sonnet-5,score_v1,0.009592,0
cb34dd1b14313e19,new_yorker,How Alex Eala Became a Symbol of the Philippines,https://www.newyorker.com/culture/the-lede/how-alex-eala-became-a-symbol-of-the-philippines,2026-08-29T10:00:00+00:00,2434,page_fetch,unifying_the_country,0.060000,4,6,8,18,"Feature profile uses named interviews, historical context, and anecdotes to build a portrait of Eala as a unifying national symbol; light on data/counterarguments but well-sourced with named quotes. Emotionally vivid language throughout—fan devotion, tears, national pride—drives the narrative more than analysis.",claude-sonnet-5,score_v1,0.012108,0
003944d4b382ce79,new_yorker,The Floods Nepal Didn’t Cause,https://www.newyorker.com/news/the-lede/the-floods-nepal-didnt-cause,2026-08-29T10:00:00+00:00,1218,page_fetch,environment,0.010000,7,7,8,22,"Combines scientific explanation (USGS glacial collapse), expert/political quotes (Udas, Chellaney), and historical/political context with vivid eyewitness testimony and mythological framing, producing strong emotional resonance alongside substantive reasoning about climate injustice and geopolitics.",claude-sonnet-5,score_v1,0.006916,0
a71ebfe1d8138b63,new_yorker,Susan Te Kahurangi King’s Way of Seeing,https://www.newyorker.com/magazine/2026/09/07/susan-te-kahurangi-kings-way-of-seeing,2026-08-30T10:00:00+00:00,5862,page_fetch,other,0.070000,6,7,8,21,"Long-form profile of artist Susan Te Kahurangi King, richly sourced with family interviews, archival letters, medical records, and expert quotes, giving fair, transparent context; not tied to Gallup topics, coded 'other.' Emotionally vivid prose about disability, family hardship, and institutional mistreatment drives strong pathos.",claude-sonnet-5,score_v1,0.025046,0
d9fb42c1af1ee0a0,new_yorker,Mark Zuckerberg’s Social Reckoning,https://www.newyorker.com/magazine/2026/09/07/mark-zuckerbergs-social-reckoning,2026-08-30T10:00:00+00:00,1073,page_fetch,ai_technology,0.010000,7,6,6,19,"Piece cites court testimony, leaked documents, specific settlement terms, and financial figures, engaging counterpoints (Florida AG's dissent, tobacco analogy limits). Sources named (WSJ, engineer testimony). Written with sharp, ironic prose and moral framing ('Zuck', 'Trust Us') giving moderate emotional charge beyond pure reporting.",claude-sonnet-5,score_v1,0.006590,0
4489fa7b33b6c69f,new_yorker,The MAHA Custody Battle,https://www.newyorker.com/magazine/2026/09/07/the-maha-custody-battle,2026-08-31T10:00:00+00:00,8510,page_fetch,healthcare,0.040000,8,7,8,23,"Long-form New Yorker piece uses extensive reporting, named sources, medical experts, statistics on measles/vaccines, and historical context on anti-vax movement, while engaging counterarguments (MAHA's valid concerns). Vivid personal narrative and emotionally charged custody/illness scenes drive strong pathos, though sourcing and nuance keep ethos high.",claude-sonnet-5,score_v1,0.026628,1
df6c4e80a7de41aa,new_yorker,Smokejumpers Leap Out of Planes to Fight Wildfires,https://www.newyorker.com/magazine/2026/09/07/the-art-of-leaping-out-of-planes-to-fight-wildfires,2026-08-31T10:00:00+00:00,6618,page_fetch,other,0.070000,6,6,8,20,"Long-form narrative journalism on smokejumpers combines historical research, named sources, and firsthand interviews (logos/ethos), though it's largely descriptive rather than argumentative. Vivid storytelling, sensory detail, and emotional anecdotes (deaths, camaraderie, danger) drive strong pathos. Touches on political funding cuts but not centrally.'",claude-sonnet-5,score_v1,0.027474,1
